site,local_site,year,location,depth,date,time,Sensor,PAR
NWT,GL4,2018,LAKE,9,7/3/18,12:51,7.993,NA
NWT,GL4,2018,LAKE,9,7/10/18,12:04,6.083,55
NWT,GL4,2018,LAKE,9,7/17/18,10:18,5.557,52
NWT,GL4,2018,LAKE,9,7/24/18,10:00,5.249,71
NWT,GL4,2018,LAKE,9,7/31/18,13:25,2.849,85
NWT,GL4,2018,LAKE,9,8/7/18,10:44,17.82,52
