"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"3",695220,"Summer2018",2018,2018-07-03 13:07:00,9,6.554,8.5152,1.134,-0.049,0.227,3.52
"4",695220,"Summer2018",2018,2018-07-03 13:37:00,9,6.456,25.82521,1.139,-0.05,0.211,3.52
"5",695220,"Summer2018",2018,2018-07-03 14:07:00,9,6.456,2.32201,1.127,-0.058,0.223,3.52
"6",695220,"Summer2018",2018,2018-07-03 14:37:00,9,6.456,3.71708,1.135,-0.068,0.232,3.52
"7",695220,"Summer2018",2018,2018-07-03 15:07:00,9,6.524,1.8492,1.135,-0.077,0.284,3.51
"8",695220,"Summer2018",2018,2018-07-03 15:37:00,9,6.515,5.24641,1.136,-0.079,0.273,3.51
"9",695220,"Summer2018",2018,2018-07-03 16:07:00,9,6.466,0.31987,1.142,-0.072,0.233,3.51
"10",695220,"Summer2018",2018,2018-07-03 16:37:00,9,6.573,4.13444,1.134,-0.064,0.238,3.51
"11",695220,"Summer2018",2018,2018-07-03 17:07:00,9,6.495,2.19359,1.136,-0.068,0.231,3.51
"12",695220,"Summer2018",2018,2018-07-03 17:37:00,9,6.495,8.01905,1.135,-0.063,0.259,3.51
"13",695220,"Summer2018",2018,2018-07-03 18:07:00,9,6.475,0.15935,1.134,-0.071,0.24,3.51
"14",695220,"Summer2018",2018,2018-07-03 18:37:00,9,6.368,3.03998,1.142,-0.072,0.2,3.51
"15",695220,"Summer2018",2018,2018-07-03 19:07:00,9,6.426,3.1071,1.127,-0.057,0.179,3.51
"16",695220,"Summer2018",2018,2018-07-03 19:37:00,9,6.466,-0.23757,1.134,-0.049,0.209,3.5
"17",695220,"Summer2018",2018,2018-07-03 20:07:00,9,6.563,-0.27551,1.136,-0.049,0.192,3.5
"18",695220,"Summer2018",2018,2018-07-03 20:37:00,9,6.466,-0.42144,1.136,-0.049,0.209,3.5
"19",695220,"Summer2018",2018,2018-07-03 21:07:00,9,6.524,1.58361,1.139,-0.072,0.227,3.5
"20",695220,"Summer2018",2018,2018-07-03 21:37:00,9,6.544,0.22356,1.135,-0.073,0.236,3.5
"21",695220,"Summer2018",2018,2018-07-03 22:07:00,9,6.407,0.10098,1.136,-0.072,0.24,3.5
"22",695220,"Summer2018",2018,2018-07-03 22:37:00,9,6.348,-0.29302,1.127,-0.068,0.231,3.5
"23",695220,"Summer2018",2018,2018-07-03 23:07:00,9,6.505,0.73431,1.136,-0.065,0.224,3.5
"24",695220,"Summer2018",2018,2018-07-03 23:37:00,9,6.475,0.88899,1.143,-0.068,0.216,3.5
"25",695220,"Summer2018",2018,2018-07-04 00:07:00,9,6.524,1.49897,1.14,-0.077,0.28,3.5
"26",695220,"Summer2018",2018,2018-07-04 00:37:00,9,6.563,0.97655,1.142,-0.071,0.216,3.49
"27",695220,"Summer2018",2018,2018-07-04 01:07:00,9,6.661,0.50666,1.135,-0.072,0.231,3.49
"28",695220,"Summer2018",2018,2018-07-04 01:37:00,9,6.641,-0.44771,1.136,-0.065,0.227,3.49
"29",695220,"Summer2018",2018,2018-07-04 02:07:00,9,6.515,1.5661,1.139,-0.082,0.289,3.49
"30",695220,"Summer2018",2018,2018-07-04 02:37:00,9,6.387,1.41142,1.137,-0.071,0.224,3.49
"31",695220,"Summer2018",2018,2018-07-04 03:07:00,9,6.456,-0.66952,1.139,-0.082,0.286,3.49
"32",695220,"Summer2018",2018,2018-07-04 03:37:00,9,6.485,0.13017,1.132,-0.064,0.225,3.49
"33",695220,"Summer2018",2018,2018-07-04 04:07:00,9,6.495,-1.78441,1.137,-0.068,0.23,3.49
"34",695220,"Summer2018",2018,2018-07-04 04:37:00,9,6.495,2.08269,1.139,-0.071,0.247,3.49
"35",695220,"Summer2018",2018,2018-07-04 05:07:00,9,6.524,1.02033,1.136,-0.068,0.231,3.49
"36",695220,"Summer2018",2018,2018-07-04 05:37:00,9,6.495,-0.08581,1.136,-0.068,0.243,3.48
"37",695220,"Summer2018",2018,2018-07-04 06:07:00,9,6.456,0.57087,1.137,-0.072,0.231,3.48
"38",695220,"Summer2018",2018,2018-07-04 06:37:00,9,6.417,2.98452,1.135,-0.064,0.216,3.48
"39",695220,"Summer2018",2018,2018-07-04 07:07:00,9,6.544,3.45149,1.139,-0.069,0.224,3.48
"40",695220,"Summer2018",2018,2018-07-04 07:37:00,9,6.563,3.59742,1.139,-0.056,0.204,3.48
"41",695220,"Summer2018",2018,2018-07-04 08:07:00,9,6.544,7.0063,1.161,-0.064,0.08,3.48
"42",695220,"Summer2018",2018,2018-07-04 08:37:00,9,6.466,9.09308,1.137,-0.055,0.204,3.48
"43",695220,"Summer2018",2018,2018-07-04 09:07:00,9,6.534,13.7336,1.136,-0.045,0.195,3.48
"44",695220,"Summer2018",2018,2018-07-04 09:37:00,9,6.466,11.92992,1.134,-0.049,0.211,3.48
"45",695220,"Summer2018",2018,2018-07-04 10:07:00,9,6.602,17.08703,1.129,-0.048,0.211,3.48
"46",695220,"Summer2018",2018,2018-07-04 10:37:00,9,6.534,20.80528,1.134,-0.055,0.195,3.48
