LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 13:07:00,9,6.554,8.515,1.134,-0.049,0.227,3.52
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 13:37:00,9,6.456,25.825,1.139,-0.050,0.211,3.52
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 14:07:00,9,6.456,2.322,1.127,-0.058,0.223,3.52
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 14:37:00,9,6.456,3.717,1.135,-0.068,0.232,3.52
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 16:07:00,9,6.466,0.320,1.142,-0.072,0.233,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 16:37:00,9,6.573,4.134,1.134,-0.064,0.238,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 17:07:00,9,6.495,2.194,1.136,-0.068,0.231,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 17:37:00,9,6.495,8.019,1.135,-0.063,0.259,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 18:07:00,9,6.475,0.159,1.134,-0.071,0.240,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 18:37:00,9,6.368,3.040,1.142,-0.072,0.200,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 19:07:00,9,6.426,3.107,1.127,-0.057,0.179,3.51
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 21:07:00,9,6.524,1.584,1.139,-0.072,0.227,3.5
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 21:37:00,9,6.544,0.224,1.135,-0.073,0.236,3.5
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 22:07:00,9,6.407,0.101,1.136,-0.072,0.240,3.5
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 23:07:00,9,6.505,0.734,1.136,-0.065,0.224,3.5
NWT,GL4,lake,695220,Summer2018,2018,2018-07-03 23:37:00,9,6.475,0.889,1.143,-0.068,0.216,3.5
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 00:37:00,9,6.563,0.977,1.142,-0.071,0.216,3.49
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 01:07:00,9,6.661,0.507,1.135,-0.072,0.231,3.49
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 02:37:00,9,6.387,1.411,1.137,-0.071,0.224,3.49
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 03:37:00,9,6.485,0.130,1.132,-0.064,0.225,3.49
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 04:37:00,9,6.495,2.083,1.139,-0.071,0.247,3.49
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 05:07:00,9,6.524,1.020,1.136,-0.068,0.231,3.49
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 06:07:00,9,6.456,0.571,1.137,-0.072,0.231,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 06:37:00,9,6.417,2.985,1.135,-0.064,0.216,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 07:07:00,9,6.544,3.451,1.139,-0.069,0.224,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 07:37:00,9,6.563,3.597,1.139,-0.056,0.204,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 08:37:00,9,6.466,9.093,1.137,-0.055,0.204,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 09:07:00,9,6.534,13.734,1.136,-0.045,0.195,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 09:37:00,9,6.466,11.930,1.134,-0.049,0.211,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 10:07:00,9,6.602,17.087,1.129,-0.048,0.211,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 10:37:00,9,6.534,20.805,1.134,-0.055,0.195,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 11:07:00,9,6.446,22.343,1.137,-0.049,0.199,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 11:37:00,9,6.417,25.679,1.128,-0.052,0.217,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 12:07:00,9,6.426,28.738,1.136,-0.065,0.232,3.48
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 12:37:00,9,6.524,11.848,1.136,-0.064,0.225,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 13:37:00,9,6.515,5.229,1.139,-0.117,0.255,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 14:07:00,9,6.554,8.819,1.136,-0.093,0.254,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 14:37:00,9,6.515,9.408,1.136,-0.097,0.246,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 15:07:00,9,6.602,26.485,1.128,-0.116,0.259,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 15:37:00,9,6.602,10.687,1.142,-0.097,0.255,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 16:07:00,9,6.680,6.720,1.136,-0.119,0.249,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 16:37:00,9,6.651,9.277,1.143,-0.084,0.224,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 17:07:00,9,6.289,12.753,1.142,-0.076,0.222,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 18:07:00,9,6.612,2.485,1.136,-0.084,0.232,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 18:37:00,9,6.612,2.001,1.144,-0.082,0.224,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 19:07:00,9,6.475,1.344,1.142,-0.087,0.233,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 19:37:00,9,6.446,1.522,1.134,-0.087,0.247,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 20:07:00,9,6.475,0.136,1.136,-0.087,0.238,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 22:07:00,9,6.495,0.110,1.136,-0.077,0.209,3.47
NWT,GL4,lake,695220,Summer2018,2018,2018-07-04 23:07:00,9,6.446,0.507,1.136,-0.073,0.215,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 02:07:00,9,6.534,0.839,1.132,-0.077,0.227,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 05:37:00,9,6.515,1.111,1.136,-0.080,0.238,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 06:07:00,9,6.387,0.597,1.139,-0.079,0.240,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 07:37:00,9,6.515,3.799,1.137,-0.080,0.222,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 08:07:00,9,6.554,6.717,1.134,-0.082,0.236,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 08:37:00,9,6.593,6.563,1.136,-0.090,0.240,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 10:07:00,9,6.485,17.274,1.132,-0.089,0.236,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 11:07:00,9,6.456,21.062,1.134,-0.113,0.255,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 12:37:00,9,6.515,3.358,1.132,-0.079,0.228,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 13:07:00,9,6.563,2.091,1.139,-0.080,0.233,3.46
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 15:37:00,9,6.426,0.127,1.144,-0.089,0.239,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 16:07:00,9,6.338,4.438,1.134,-0.082,0.239,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 16:37:00,9,6.563,5.103,1.139,-0.089,0.241,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 17:07:00,9,6.515,3.002,1.136,-0.097,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 18:37:00,9,6.456,3.697,1.140,-0.080,0.232,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 19:07:00,9,6.407,1.563,1.132,-0.073,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 21:37:00,9,6.524,0.083,1.136,-0.079,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 22:37:00,9,6.524,0.834,1.134,-0.080,0.236,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-05 23:37:00,9,6.515,1.613,1.127,-0.077,0.236,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 02:07:00,9,6.534,0.839,1.132,-0.080,0.230,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 02:37:00,9,6.397,0.048,1.132,-0.077,0.224,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 03:07:00,9,6.485,0.288,1.132,-0.079,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 04:37:00,9,6.485,0.212,1.134,-0.050,0.204,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 05:37:00,9,6.397,0.078,1.137,-0.056,0.208,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 06:07:00,9,6.515,0.521,1.120,-0.049,0.192,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 06:37:00,9,6.348,0.787,1.129,-0.045,0.176,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 07:07:00,9,6.397,3.726,1.144,-0.042,0.184,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 07:37:00,9,6.544,3.904,1.134,-0.052,0.191,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 08:07:00,9,6.515,5.363,1.131,-0.048,0.214,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 08:37:00,9,6.554,6.598,1.136,-0.056,0.227,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 09:07:00,9,6.602,11.909,1.142,-0.061,0.238,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 09:37:00,9,6.495,14.390,1.134,-0.063,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 10:07:00,9,6.417,18.754,1.136,-0.064,0.259,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 10:37:00,9,6.250,21.179,1.136,-0.061,0.228,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 11:07:00,9,6.602,22.983,1.136,-0.049,0.207,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 11:37:00,9,6.554,26.721,1.132,-0.044,0.204,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 12:07:00,9,6.690,29.695,1.136,-0.056,0.224,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 12:37:00,9,6.534,32.751,1.136,-0.052,0.214,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 13:07:00,9,6.446,8.792,1.136,-0.063,0.231,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 13:37:00,9,6.407,6.942,1.136,-0.079,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 15:07:00,9,6.436,7.059,1.139,-0.089,0.248,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 16:07:00,9,6.671,8.647,1.136,-0.079,0.244,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 16:37:00,9,6.602,0.139,1.136,-0.071,0.225,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 17:07:00,9,6.289,8.010,1.136,-0.071,0.236,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 18:07:00,9,6.534,0.457,1.136,-0.061,0.216,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 19:37:00,9,6.563,0.492,1.139,-0.065,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 21:07:00,9,6.358,0.653,1.139,-0.068,0.243,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 22:07:00,9,6.554,0.130,1.136,-0.066,0.227,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 22:37:00,9,6.475,0.194,1.142,-0.064,0.241,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-06 23:37:00,9,6.456,0.711,1.134,-0.065,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 02:37:00,9,6.407,1.047,1.134,-0.063,0.240,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 06:07:00,9,6.417,0.874,1.139,-0.055,0.209,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 07:07:00,9,6.505,3.446,1.127,-0.061,0.248,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 07:37:00,9,6.387,4.674,1.129,-0.040,0.198,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 08:07:00,9,6.368,5.115,1.135,-0.057,0.233,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 08:37:00,9,6.446,8.760,1.127,-0.048,0.207,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 09:07:00,9,6.417,11.466,1.123,-0.041,0.183,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 10:37:00,9,6.554,22.705,1.144,-0.050,0.216,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 11:07:00,9,6.426,24.818,1.129,-0.045,0.207,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 11:37:00,9,6.446,8.253,1.129,-0.040,0.216,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 12:07:00,9,6.328,23.555,1.135,-0.042,0.207,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 12:37:00,9,6.466,20.537,1.129,-0.048,0.206,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 13:07:00,9,6.573,15.313,1.139,-0.050,0.214,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 13:37:00,9,6.729,18.920,1.132,-0.058,0.252,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 14:07:00,9,6.505,5.314,1.129,-0.077,0.259,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 15:07:00,9,6.348,1.277,1.139,-0.058,0.220,3.45
NWT,GL4,lake,695220,Summer2018,2018,2018-07-07 15:37:00,9,6.319,6.849,1.136,-0.063,0.238,3.45
