sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Summer2018,2018,7/3/18 13:07,9,6.554,8.515,1.134,-0.049,0.227,3.52
695220,Summer2018,2018,7/3/18 13:37,9,6.456,25.825,1.139,-0.05,0.211,3.52
695220,Summer2018,2018,7/3/18 14:07,9,6.456,2.322,1.127,-0.058,0.223,3.52
695220,Summer2018,2018,7/3/18 14:37,9,6.456,3.717,1.135,-0.068,0.232,3.52
695220,Summer2018,2018,7/3/18 16:07,9,6.466,0.32,1.142,-0.072,0.233,3.51
695220,Summer2018,2018,7/3/18 16:37,9,6.573,4.134,1.134,-0.064,0.238,3.51
695220,Summer2018,2018,7/3/18 17:07,9,6.495,2.194,1.136,-0.068,0.231,3.51
695220,Summer2018,2018,7/3/18 17:37,9,6.495,8.019,1.135,-0.063,0.259,3.51
695220,Summer2018,2018,7/3/18 18:07,9,6.475,0.159,1.134,-0.071,0.24,3.51
695220,Summer2018,2018,7/3/18 18:37,9,6.368,3.04,1.142,-0.072,0.2,3.51
695220,Summer2018,2018,7/3/18 19:07,9,6.426,3.107,1.127,-0.057,0.179,3.51
695220,Summer2018,2018,7/3/18 21:07,9,6.524,1.584,1.139,-0.072,0.227,3.5
695220,Summer2018,2018,7/3/18 21:37,9,6.544,0.224,1.135,-0.073,0.236,3.5
695220,Summer2018,2018,7/3/18 22:07,9,6.407,0.101,1.136,-0.072,0.24,3.5
695220,Summer2018,2018,7/3/18 23:07,9,6.505,0.734,1.136,-0.065,0.224,3.5
695220,Summer2018,2018,7/3/18 23:37,9,6.475,0.889,1.143,-0.068,0.216,3.5
695220,Summer2018,2018,7/4/18 0:37,9,6.563,0.977,1.142,-0.071,0.216,3.49
695220,Summer2018,2018,7/4/18 1:07,9,6.661,0.507,1.135,-0.072,0.231,3.49
695220,Summer2018,2018,7/4/18 2:37,9,6.387,1.411,1.137,-0.071,0.224,3.49
695220,Summer2018,2018,7/4/18 3:37,9,6.485,0.13,1.132,-0.064,0.225,3.49
695220,Summer2018,2018,7/4/18 4:37,9,6.495,2.083,1.139,-0.071,0.247,3.49
695220,Summer2018,2018,7/4/18 5:07,9,6.524,1.02,1.136,-0.068,0.231,3.49
695220,Summer2018,2018,7/4/18 6:07,9,6.456,0.571,1.137,-0.072,0.231,3.48
695220,Summer2018,2018,7/4/18 6:37,9,6.417,2.985,1.135,-0.064,0.216,3.48
695220,Summer2018,2018,7/4/18 7:07,9,6.544,3.451,1.139,-0.069,0.224,3.48
695220,Summer2018,2018,7/4/18 7:37,9,6.563,3.597,1.139,-0.056,0.204,3.48
695220,Summer2018,2018,7/4/18 8:37,9,6.466,9.093,1.137,-0.055,0.204,3.48
695220,Summer2018,2018,7/4/18 9:07,9,6.534,13.734,1.136,-0.045,0.195,3.48
695220,Summer2018,2018,7/4/18 9:37,9,6.466,11.93,1.134,-0.049,0.211,3.48
695220,Summer2018,2018,7/4/18 10:07,9,6.602,17.087,1.129,-0.048,0.211,3.48
695220,Summer2018,2018,7/4/18 10:37,9,6.534,20.805,1.134,-0.055,0.195,3.48
695220,Summer2018,2018,7/4/18 11:07,9,6.446,22.343,1.137,-0.049,0.199,3.48
695220,Summer2018,2018,7/4/18 11:37,9,6.417,25.679,1.128,-0.052,0.217,3.48
695220,Summer2018,2018,7/4/18 12:07,9,6.426,28.738,1.136,-0.065,0.232,3.48
695220,Summer2018,2018,7/4/18 12:37,9,6.524,11.848,1.136,-0.064,0.225,3.47
695220,Summer2018,2018,7/4/18 13:37,9,6.515,5.229,1.139,-0.117,0.255,3.47
695220,Summer2018,2018,7/4/18 14:07,9,6.554,8.819,1.136,-0.093,0.254,3.47
695220,Summer2018,2018,7/4/18 14:37,9,6.515,9.408,1.136,-0.097,0.246,3.47
695220,Summer2018,2018,7/4/18 15:07,9,6.602,26.485,1.128,-0.116,0.259,3.47
695220,Summer2018,2018,7/4/18 15:37,9,6.602,10.687,1.142,-0.097,0.255,3.47
695220,Summer2018,2018,7/4/18 16:07,9,6.68,6.72,1.136,-0.119,0.249,3.47
695220,Summer2018,2018,7/4/18 16:37,9,6.651,9.277,1.143,-0.084,0.224,3.47
695220,Summer2018,2018,7/4/18 17:07,9,6.289,12.753,1.142,-0.076,0.222,3.47
695220,Summer2018,2018,7/4/18 18:07,9,6.612,2.485,1.136,-0.084,0.232,3.47
695220,Summer2018,2018,7/4/18 18:37,9,6.612,2.001,1.144,-0.082,0.224,3.47
695220,Summer2018,2018,7/4/18 19:07,9,6.475,1.344,1.142,-0.087,0.233,3.47
695220,Summer2018,2018,7/4/18 19:37,9,6.446,1.522,1.134,-0.087,0.247,3.47
695220,Summer2018,2018,7/4/18 20:07,9,6.475,0.136,1.136,-0.087,0.238,3.47
695220,Summer2018,2018,7/4/18 22:07,9,6.495,0.11,1.136,-0.077,0.209,3.47
695220,Summer2018,2018,7/4/18 23:07,9,6.446,0.507,1.136,-0.073,0.215,3.46
695220,Summer2018,2018,7/5/18 2:07,9,6.534,0.839,1.132,-0.077,0.227,3.46
695220,Summer2018,2018,7/5/18 5:37,9,6.515,1.111,1.136,-0.08,0.238,3.46
695220,Summer2018,2018,7/5/18 6:07,9,6.387,0.597,1.139,-0.079,0.24,3.46
695220,Summer2018,2018,7/5/18 7:37,9,6.515,3.799,1.137,-0.08,0.222,3.46
695220,Summer2018,2018,7/5/18 8:07,9,6.554,6.717,1.134,-0.082,0.236,3.46
695220,Summer2018,2018,7/5/18 8:37,9,6.593,6.563,1.136,-0.09,0.24,3.46
695220,Summer2018,2018,7/5/18 10:07,9,6.485,17.274,1.132,-0.089,0.236,3.46
695220,Summer2018,2018,7/5/18 11:07,9,6.456,21.062,1.134,-0.113,0.255,3.46
695220,Summer2018,2018,7/5/18 12:37,9,6.515,3.358,1.132,-0.079,0.228,3.46
695220,Summer2018,2018,7/5/18 13:07,9,6.563,2.091,1.139,-0.08,0.233,3.46
695220,Summer2018,2018,7/5/18 15:37,9,6.426,0.127,1.144,-0.089,0.239,3.45
695220,Summer2018,2018,7/5/18 16:07,9,6.338,4.438,1.134,-0.082,0.239,3.45
695220,Summer2018,2018,7/5/18 16:37,9,6.563,5.103,1.139,-0.089,0.241,3.45
695220,Summer2018,2018,7/5/18 17:07,9,6.515,3.002,1.136,-0.097,0.24,3.45
695220,Summer2018,2018,7/5/18 18:37,9,6.456,3.697,1.14,-0.08,0.232,3.45
695220,Summer2018,2018,7/5/18 19:07,9,6.407,1.563,1.132,-0.073,0.233,3.45
695220,Summer2018,2018,7/5/18 21:37,9,6.524,0.083,1.136,-0.079,0.231,3.45
695220,Summer2018,2018,7/5/18 22:37,9,6.524,0.834,1.134,-0.08,0.236,3.45
695220,Summer2018,2018,7/5/18 23:37,9,6.515,1.613,1.127,-0.077,0.236,3.45
695220,Summer2018,2018,7/6/18 2:07,9,6.534,0.839,1.132,-0.08,0.23,3.45
695220,Summer2018,2018,7/6/18 2:37,9,6.397,0.048,1.132,-0.077,0.224,3.45
695220,Summer2018,2018,7/6/18 3:07,9,6.485,0.288,1.132,-0.079,0.233,3.45
695220,Summer2018,2018,7/6/18 4:37,9,6.485,0.212,1.134,-0.05,0.204,3.45
695220,Summer2018,2018,7/6/18 5:37,9,6.397,0.078,1.137,-0.056,0.208,3.45
695220,Summer2018,2018,7/6/18 6:07,9,6.515,0.521,1.12,-0.049,0.192,3.45
695220,Summer2018,2018,7/6/18 6:37,9,6.348,0.787,1.129,-0.045,0.176,3.45
695220,Summer2018,2018,7/6/18 7:07,9,6.397,3.726,1.144,-0.042,0.184,3.45
695220,Summer2018,2018,7/6/18 7:37,9,6.544,3.904,1.134,-0.052,0.191,3.45
695220,Summer2018,2018,7/6/18 8:07,9,6.515,5.363,1.131,-0.048,0.214,3.45
695220,Summer2018,2018,7/6/18 8:37,9,6.554,6.598,1.136,-0.056,0.227,3.45
695220,Summer2018,2018,7/6/18 9:07,9,6.602,11.909,1.142,-0.061,0.238,3.45
695220,Summer2018,2018,7/6/18 9:37,9,6.495,14.39,1.134,-0.063,0.231,3.45
695220,Summer2018,2018,7/6/18 10:07,9,6.417,18.754,1.136,-0.064,0.259,3.45
695220,Summer2018,2018,7/6/18 10:37,9,6.25,21.179,1.136,-0.061,0.228,3.45
